,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
28,Korean Street Food,ChIJP9BKJOKZpBIRK9tTnUj73Tg,OPERATIONAL,"{'lat': 41.3734087, 'lng': 2.1364087}",4.7,1.0,233,"Carrer d'Olzinelles, 20, Barcelona"
29,Restaurante Pho,ChIJOYEGPa-ZpBIR3-Mhl60wVgA,OPERATIONAL,"{'lat': 41.3753525, 'lng': 2.133363}",3.6,,107,"Carrer de Sants, 141, Barcelona"
30,BCN doner kebab y pizzeria,ChIJh5ljjGKZpBIR9QLC8v72KhU,OPERATIONAL,"{'lat': 41.3738864, 'lng': 2.1362313}",4.2,,101,"Carrer d'Olzinelles, n 16, Barcelona"
31,Restaurant Txalaparta,ChIJyxEAPI-YpBIRE9fZUF9sXJM,OPERATIONAL,"{'lat': 41.3755496, 'lng': 2.1336369}",4.0,2.0,1337,"Carrer de Sants, 146, 152, Barcelona"
32,TanNUR,ChIJKQezjIWYpBIRM__e2RuacFA,OPERATIONAL,"{'lat': 41.3751104, 'lng': 2.1354983}",3.6,,170,"C/ d'Antoni de Capmany, 84, Barcelona"
42,CalaCa,ChIJLUwMQlKZpBIRt_Wni4I8pHU,OPERATIONAL,"{'lat': 41.3752166, 'lng': 2.1374079}",5.0,,2,"Carrer de Sants, 71, Barcelona"
44,Kebab Grill,ChIJ9wshC4aYpBIRzPMeUf4pdOk,OPERATIONAL,"{'lat': 41.3765977, 'lng': 2.1363607}",3.2,,25,"Pg. de Sant Antoni, 7, Barcelona"
46,Bar - Restaurant Pereira,ChIJa-iH24WYpBIRjCe3ROk02oM,OPERATIONAL,"{'lat': 41.3758638, 'lng': 2.1367695}",3.8,1.0,52,"Carrer d'Alcolea, 19, Barcelona"
48,El Pebrot i el Petit Cargol,ChIJRYv824WYpBIRmRNxIh_tQUA,OPERATIONAL,"{'lat': 41.3761105, 'lng': 2.1368246}",4.3,2.0,1320,"Carrer d'Alcolea, 18, Barcelona"
51,La Carota,ChIJG9_a0o6YpBIRy_dDpzZdVyI,OPERATIONAL,"{'lat': 41.3764549, 'lng': 2.132259}",4.6,1.0,546,"C. del Tenor Masini, 20, Barcelona"
55,Sant Bartomeu,ChIJZw1UW4-YpBIRT3ezih5vVOo,OPERATIONAL,"{'lat': 41.3755284, 'lng': 2.1346086}",3.7,1.0,1258,"Carrer de Sants, 124, Barcelona"
56,Sants Tandoori,ChIJf_F9JrSZpBIRPS7Vyu00Gbg,OPERATIONAL,"{'lat': 41.3753313, 'lng': 2.134927}",4.0,1.0,261,"Carrer de Sants, 109, Barcelona"
61,Hotdoks,ChIJM406Q4-YpBIR_S2PVVNH5Rc,OPERATIONAL,"{'lat': 41.3755314, 'lng': 2.134533}",4.1,1.0,453,"Carrer de Sants, 126, Barcelona"
69,Cafè Bar Marengo,ChIJxTSBlIWYpBIRofG6B7j7WIo,OPERATIONAL,"{'lat': 41.375107, 'lng': 2.1360861}",3.2,2.0,55,"Carrer d'Olzinelles, 2, Barcelona"
70,Bar Galileo,ChIJ9yhL44WYpBIRgFuBVZokDIc,OPERATIONAL,"{'lat': 41.3761871, 'lng': 2.1357961}",4.0,,23,"C/ de Galileu, 1, Barcelona"
76,Pizzeria Sants,ChIJXeCK9hWZpBIRHZwl68vap_Q,OPERATIONAL,"{'lat': 41.3761912, 'lng': 2.1358196}",4.1,2.0,896,"C/ de Galileu, 1, Barcelona"
78,Pan&Oli,ChIJs5G7CIaYpBIRJbKjJ-1uWYE,OPERATIONAL,"{'lat': 41.3766784, 'lng': 2.1357569}",4.5,2.0,564,"C/ de Galileu, 30, Barcelona"
79,Simbad Restaurante,ChIJgYy_cIaYpBIRbbWiVRRDEEI,OPERATIONAL,"{'lat': 41.3770482, 'lng': 2.1368782}",4.4,1.0,503,"Pg. de Sant Antoni, 15, Barcelona"
86,PORTI BAR,ChIJSYjlFYaYpBIR91DB6OdPZSQ,OPERATIONAL,"{'lat': 41.3776842, 'lng': 2.1359933}",4.5,1.0,108,"Carrer d'Alcolea, 75, Barcelona"
89,RESTAURANTE EL SAHARA,ChIJwc59_NyZpBIRoJL4klpmygU,OPERATIONAL,"{'lat': 41.3765977, 'lng': 2.1363607}",4.2,,129,"Pg. de Sant Antoni, 5, Barcelona"
91,Restaurante Putxinel·lis,ChIJiYeq1YWYpBIR-c03Qcu7tic,OPERATIONAL,"{'lat': 41.3762507, 'lng': 2.1373575}",4.4,1.0,841,"C/ de Salou, 23, Barcelona"
92,Fonda Can Portell,ChIJPf1-eoaYpBIRL9G7K5lv8Wg,OPERATIONAL,"{'lat': 41.3771339, 'lng': 2.1368996}",4.4,2.0,1327,"Pg. de Sant Antoni, 17, Barcelona"
96,Masaniello Restaurante Pizzeria,ChIJsfs3COmZpBIRDRTKEcVN4Fw,OPERATIONAL,"{'lat': 41.37622710000001, 'lng': 2.1358145}",4.7,,253,"C/ de Galileu, 1, Barcelona"
97,Bodega La General,ChIJhfH1qYiYpBIREcmqiNZ5JgA,OPERATIONAL,"{'lat': 41.3768684, 'lng': 2.1352612}",4.5,1.0,383,"Passatge del Vapor Vell, 10, 12 bajos, Barcelona"
99,ORIGEN Restaurante,ChIJocptdn6ZpBIRiGsUWrjyHjQ,OPERATIONAL,"{'lat': 41.3780247, 'lng': 2.1349688}",4.7,,15,"C/ de Galileu, 85, Barcelona"
100,Restaurant Cabañeros,ChIJoYkl-IaYpBIRjRVlUIlKHEs,OPERATIONAL,"{'lat': 41.37830870000001, 'lng': 2.137726}",4.1,1.0,1073,"Carrer del Vallespir, 17, Barcelona"
103,Restaurante Carmen,ChIJ7x47WoaYpBIR3TTQ_0d6U4w,OPERATIONAL,"{'lat': 41.378122, 'lng': 2.137285}",4.1,2.0,1024,"C/ de Valladolid, 44, Barcelona"
104,Restaurant Tapa Tape,ChIJhT843qCZpBIRoK_FijSPWlg,OPERATIONAL,"{'lat': 41.3775211, 'lng': 2.1374645}",4.0,,103,"Pg. de Sant Antoni, 39, Barcelona"
107,La Tartana,ChIJAZxdtYiYpBIRmT6LCmIQLJE,OPERATIONAL,"{'lat': 41.3767521, 'lng': 2.1339326}",3.4,1.0,323,"C/ de Joan Güell, 23, Barcelona"
111,La Villa Sants,ChIJu0Wr_IWYpBIROJGP4dNWyT4,OPERATIONAL,"{'lat': 41.3770187, 'lng': 2.1367878}",4.3,1.0,1259,"Pg. de Sant Antoni, 15, Barcelona"
112,L'Home dels Nassos,ChIJzf6lXYiYpBIRhuIKAGaGvcA,OPERATIONAL,"{'lat': 41.3794222, 'lng': 2.1338611}",4.9,,303,"Carrer de Melcior de Palau, 62, Barcelona"
115,INKA 3 Restaurante Peruano en Barcelona,ChIJyQfhYV2ZpBIR_L8bc1dM-sI,OPERATIONAL,"{'lat': 41.37798919999999, 'lng': 2.1348265}",4.6,,129,"C/ de Galileu, 85, Barcelona"
125,Restaurant Bodega de Tapas,ChIJjQSXZYaYpBIRqOV52Gz9wl4,OPERATIONAL,"{'lat': 41.3772436, 'lng': 2.1371217}",3.9,,409,"Pg. de Sant Antoni, 23, Barcelona"
129,Restaurant Racó del Nord,ChIJy-ZcyYmYpBIREck48On3tiE,OPERATIONAL,"{'lat': 41.3805702, 'lng': 2.1323802}",4.2,2.0,917,"C/ de Joan Güell, 107, Barcelona"
135,Restaurante O'noso,ChIJw_FUO4iYpBIRu-SzuS1stj4,OPERATIONAL,"{'lat': 41.3808995, 'lng': 2.1336113}",4.3,1.0,63,"C/ de Galileu, 173, Barcelona"
138,Sants Es Crema,ChIJ3S3aiYeYpBIRRrbmIGfVNmY,OPERATIONAL,"{'lat': 41.38143669999999, 'lng': 2.136813800000001}",4.2,3.0,799,"Carrer dels Comtes de Bell-Lloc, 118, Barcelona"
139,La Mundana,ChIJ-5mq8IeYpBIRKTqCUWV5BAg,OPERATIONAL,"{'lat': 41.3811259, 'lng': 2.1358199}",4.5,2.0,2057,"Carrer del Vallespir, 93, Barcelona"
143,Olivos Comida y Vinos,ChIJdddVPoiYpBIRH-u56MmnugE,OPERATIONAL,"{'lat': 41.380405, 'lng': 2.1338305}",4.8,2.0,436,"C/ de Galileu, 159, Barcelona"
144,Mamma Lucia,ChIJM9eVPIiYpBIRUjU42p7nkjM,OPERATIONAL,"{'lat': 41.3807222, 'lng': 2.1336707}",4.4,1.0,658,"C/ de Galileu, 169, Barcelona"
147,Restaurante Metropolitan Galileo,ChIJa2JM2O-ZpBIRL8SroAFEiwg,OPERATIONAL,"{'lat': 41.3815581, 'lng': 2.1334279}",4.9,,10,"C/ de Galileu, 186 - Interior, Barcelona"
148,Taverna la bauxa,ChIJ04bKVYaYpBIRgrNfBtZlM7I,OPERATIONAL,"{'lat': 41.3786703, 'lng': 2.1374851}",4.6,1.0,632,"Carrer del Vallespir, 23, Barcelona"
150,O'Rincón da Terra,ChIJia8OBoeYpBIR-SxY_ryPuW4,OPERATIONAL,"{'lat': 41.3794372, 'lng': 2.1379446}",4.1,1.0,960,"Carrer dels Comtes de Bell-Lloc, 51, Barcelona"
151,Santa Burg,ChIJkTjeu4eYpBIRaYZRrUP3Bkc,OPERATIONAL,"{'lat': 41.379727, 'lng': 2.1367631}",4.2,2.0,1787,"Carrer del Vallespir, 51, Barcelona"
156,Macot | Bar a Vins,ChIJ_xiSEoiYpBIRTFm_hESJYy0,OPERATIONAL,"{'lat': 41.3803785, 'lng': 2.1346846}",4.6,2.0,274,"C. de Violant d'Hongria Reina d'Aragó, 150, Barcelona"
162,Restaurante El Rebost de Vallespir,ChIJSaU7s2KYpBIRFfxguajgjNo,OPERATIONAL,"{'lat': 41.3822637, 'lng': 2.1349162}",4.0,1.0,116,"Carrer del Vallespir, 123, Barcelona"
167,Maison du gourmet,ChIJo_hqYX2YpBIRsiCnpd7rYPk,OPERATIONAL,"{'lat': 41.3816734, 'lng': 2.1366554}",3.9,1.0,128,"Carrer dels Comtes de Bell-Lloc, 132, Barcelona"
168,Restaurante Secreto Mediterráneo,ChIJCb5tXFeZpBIRl1_gLIZP4BU,OPERATIONAL,"{'lat': 41.3819554, 'lng': 2.1314834}",4.9,,137,"Carrer de Fígols, 34, Barcelona"
169,Masedy Coffe Lounge & Restaurant,ChIJb98SLIiYpBIRe--Fc9f1NtU,OPERATIONAL,"{'lat': 41.3811007, 'lng': 2.1328809}",3.7,1.0,265,"Av. de Madrid, 171, Barcelona"
170,Nou Hokkaido,ChIJfaB5TX2YpBIR8dfmBpt2NQw,OPERATIONAL,"{'lat': 41.3821458, 'lng': 2.1353852}",4.3,1.0,285,"Carrer del Vallespir, 130, 132, Barcelona"
182,Hot Dogs,ChIJCWjzV32YpBIRwDrkvZpBqj0,OPERATIONAL,"{'lat': 41.3815286, 'lng': 2.1357987}",4.0,1.0,643,"Plaça del Centre, 2, Barcelona"
186,El Huarique restaurante,ChIJ_YV-YrmZpBIRNBJ5kfCPh4M,OPERATIONAL,"{'lat': 41.38294370000001, 'lng': 2.1341529}",3.6,,23,"C. d'Evarist Arnús, 38, Barcelona"
187,Bar-celona Cafè,ChIJ___P8YeYpBIRl5sQbSJNTlM,OPERATIONAL,"{'lat': 41.3807646, 'lng': 2.1360635}",4.2,1.0,201,"Carrer del Vallespir, 81, Barcelona"
190,Hungry eyes Restaurant,ChIJe2D3fouZpBIRABpj095AHz8,OPERATIONAL,"{'lat': 41.3833741, 'lng': 2.135682000000001}",4.7,,312,"Carrer dels Comtes de Bell-Lloc, 188, Barcelona"
191,Barra Cevichera,ChIJhX2yPHGZpBIRGFxmnpwLyiQ,OPERATIONAL,"{'lat': 41.3829424, 'lng': 2.1341585}",3.8,,28,"C. d'Evarist Arnús, 38, Barcelona"
199,Pollastríssim,ChIJTRzqtGKYpBIRx3Zr-T2Firs,OPERATIONAL,"{'lat': 41.3824447, 'lng': 2.1351598}",4.3,1.0,386,"Carrer del Vallespir, 140, Barcelona"
201,The Good Burger,ChIJZ-lpVS6ZpBIR-IkcY9L113o,OPERATIONAL,"{'lat': 41.3822948, 'lng': 2.1359289}",3.6,1.0,1069,"Plaça del Centre, 15, Barcelona"
209,AZZURRO,ChIJaeN9l0aZpBIR4zHzdtlcsQY,OPERATIONAL,"{'lat': 41.3831587, 'lng': 2.1372769}",4.7,,420,"Carrer de Guitard, 56, Barcelona"
211,Puerto Sabor,ChIJs7R5Eh-ZpBIRRvV90IncxtM,OPERATIONAL,"{'lat': 41.3831194, 'lng': 2.1366139}",4.2,2.0,664,"Carrer de Caballero, 50, Barcelona"
218,Aki Quedem,ChIJdV43OH2YpBIRP59x2t0BOBo,OPERATIONAL,"{'lat': 41.382785, 'lng': 2.1359168}",4.2,1.0,41,"Carrer dels Comtes de Bell-Lloc, 172, Barcelona"
225,Petit Ciurana,ChIJmdkVki-ZpBIR5PFIblFdagg,OPERATIONAL,"{'lat': 41.3843822, 'lng': 2.134454}",3.4,2.0,370,"Carrer dels Comtes de Bell-Lloc, 189, local 10, Barcelona"
226,Restaurant Ciurana,ChIJD7RfGWOYpBIR1eLL-hfBMyA,OPERATIONAL,"{'lat': 41.3844645, 'lng': 2.1333836}",3.6,1.0,1652,"Carrer de Can Bruixa, 41, Barcelona"
227,Restaurante El Triángulo de las Corts,ChIJXx13z3yYpBIRj8vsnz_icLU,OPERATIONAL,"{'lat': 41.3847132, 'lng': 2.1358494}",4.4,1.0,28,"C/ del Marquès de Sentmenat, 26, Barcelona"
228,Restaurant La Perla,ChIJkQ-0U3yYpBIRTj-Yu-xiepQ,OPERATIONAL,"{'lat': 41.384216, 'lng': 2.1382096}",3.8,2.0,670,"C/ de Numància, 66, Barcelona"
232,Bangkok Cafe,ChIJP6IuHn2YpBIREF8YZp7ZiTs,OPERATIONAL,"{'lat': 41.3837591, 'lng': 2.1361321}",4.4,2.0,1588,"C. d'Evarist Arnús, 65, Barcelona"
233,Restaurante Calanda,ChIJt0xYX2OYpBIRLxRBGJ2OAlE,OPERATIONAL,"{'lat': 41.3865703, 'lng': 2.1343225}",4.1,1.0,283,"Travessera de les Corts, 283, Barcelona"
234,MENJAR PER EMPORTAR Ca n'andreu,ChIJL-tIqWSYpBIRlhZSeDYTgvs,OPERATIONAL,"{'lat': 41.38675670000001, 'lng': 2.1347196}",4.5,,57,"Travessera de les Corts, 287, Barcelona"
235,Restaurant El Raconet de Les Corts,ChIJc91IQHuYpBIRbkwBzGVi9n0,OPERATIONAL,"{'lat': 41.3867984, 'lng': 2.1342759}",4.5,1.0,668,"Carrer de Joan Gamper, 5, Barcelona"
236,Restaurant Beirut Barcelona,ChIJeYg8g_mZpBIRfY-5E_sJ0wI,OPERATIONAL,"{'lat': 41.3865056, 'lng': 2.1342619}",4.7,2.0,452,"Travessera de les Corts, 283, Barcelona"
237,Gyoza i Ramen,ChIJlVuAm3WZpBIR_qGfYX3JYvY,OPERATIONAL,"{'lat': 41.38676479999999, 'lng': 2.1343091}",4.5,,65,"Carrer de Joan Gamper, 3, Barcelona"
238,Lagman Restaurant,ChIJ930OtWSYpBIRwmgfp4-zcIA,OPERATIONAL,"{'lat': 41.3876054, 'lng': 2.135045}",4.6,,276,"Carrer del Taquígraf Garriga, 66, Barcelona"
239,Racó d'en Pat,ChIJS4enbHuYpBIRJfhWVmNcemc,OPERATIONAL,"{'lat': 41.3876397, 'lng': 2.1367368}",4.3,,99,"Travessera de les Corts, 298, Barcelona"
240,ASIATIC HAN,ChIJc_ctkpKZpBIRkaV1s1I-E9c,OPERATIONAL,"{'lat': 41.3867021, 'lng': 2.1341899}",4.7,1.0,200,"Carrer de Joan Gamper, 3, Barcelona"
242,Restaurant Hoy,ChIJxZkIX2OYpBIRHMa90MgG3Es,OPERATIONAL,"{'lat': 41.3864703, 'lng': 2.1341558}",4.3,1.0,329,"Travessera de les Corts, 281, Barcelona"
243,Mabi,ChIJvbhhPnuYpBIRoIy7d5XgHjY,OPERATIONAL,"{'lat': 41.3879278, 'lng': 2.1362582}",3.7,,824,"Carrer de Constança, 6, Barcelona"
244,Restaurante Chino Bien,ChIJu3xdsGSYpBIRp4zwpHsmoLE,OPERATIONAL,"{'lat': 41.3872441, 'lng': 2.1346871}",4.4,,16,"C/ de Numància, 133, Barcelona"
245,Restaurant Sinera Brasescafè,ChIJ6YL0anuYpBIRnVhz_j5Ahs4,OPERATIONAL,"{'lat': 41.3874955, 'lng': 2.1364712}",4.1,,280,"Travessera de les Corts, 292, Barcelona"
246,Bordeaux - Cuina Oberta,ChIJyZ9mgmSYpBIRqIx4fq5g2ec,OPERATIONAL,"{'lat': 41.3865625, 'lng': 2.1331907}",4.5,2.0,175,"Carrer del Taquígraf Garriga, 34, Barcelona"
247,La Llimona,ChIJv5MsP3uYpBIRf-JSZ1R6HJ8,OPERATIONAL,"{'lat': 41.3880203, 'lng': 2.1361551}",4.3,1.0,1302,"Carrer de Constança, 6, Barcelona"
248,El Maravillas,ChIJu8Pue2SYpBIRm_-BPR1-f90,OPERATIONAL,"{'lat': 41.38693050000001, 'lng': 2.1323523}",4.0,2.0,1188,"Plaça de la Concòrdia, 15, Barcelona"
250,Inblue,ChIJV-TNQXuYpBIRDW6SXjBqaW0,OPERATIONAL,"{'lat': 41.3876946, 'lng': 2.1368379}",4.7,1.0,212,"Travessera de les Corts, 300, Barcelona"
252,Nurivan,ChIJk9u1YGSYpBIRH5ig5p0i7qU,OPERATIONAL,"{'lat': 41.3876592, 'lng': 2.1324718}",4.2,1.0,604,"Carrer d'Anglesola, 18, Barcelona"
260,Casa Maki,ChIJx5rMbkqZpBIR6xDYH-DCPjA,OPERATIONAL,"{'lat': 41.387179, 'lng': 2.1351456}",4.0,,60,"C/ de Numància, 128, Barcelona"
261,El Guajolote,ChIJvWSUfIWZpBIRN2ld58lK_Zw,OPERATIONAL,"{'lat': 41.3875692, 'lng': 2.133974}",4.9,,384,"Carrer de Déu i Mata, 43, Barcelona"
262,Kiku Chan,ChIJa0JgsGSYpBIRNgOLWebRkZ0,OPERATIONAL,"{'lat': 41.3872624, 'lng': 2.1346685}",4.2,1.0,1372,"C/ de Numància, 133, Barcelona"
264,Origami Sushi Restaurant,ChIJc56wsmSYpBIRASib7vJlsas,OPERATIONAL,"{'lat': 41.387149, 'lng': 2.1351753}",4.0,,522,"C/ de Numància, 126, Barcelona"
269,Restaurant Bouquet,ChIJIX_1I3uYpBIR-rudezwyMTU,OPERATIONAL,"{'lat': 41.3885373, 'lng': 2.1360595}",4.0,1.0,382,"Carrer de Déu i Mata, 70, Barcelona"
274,Brunch&Bakery,ChIJ2TRzN1SZpBIRy724_GprAtY,OPERATIONAL,"{'lat': 41.3880781, 'lng': 2.1352888}",4.3,,530,"Carrer de Déu i Mata, 52, Barcelona"
277,Can Vador Illa Diagonal,ChIJtRhfIHuYpBIRBAjEohCsxx8,OPERATIONAL,"{'lat': 41.3886977, 'lng': 2.1356817}",4.2,2.0,946,"L'Illa Diagonal, Carrer de Déu i Mata, 69, Barcelona"
284,Buenas Migas,ChIJEbLQKHuYpBIR0FIDT3gJ2zk,OPERATIONAL,"{'lat': 41.3890438, 'lng': 2.1361881}",3.9,,1459,"Carrer de Déu i Mata, 69-95, Local 111, Barcelona"
288,Las Muns,ChIJ4dsnzHqYpBIREK1CZBD7qXI,OPERATIONAL,"{'lat': 41.3899154, 'lng': 2.1354845}",4.6,1.0,410,"Av. Diagonal, 557, Local 166, Barcelona"
290,Restaurant La Tagliatella,ChIJuaqqqnmYpBIR96fs94i_Y6M,OPERATIONAL,"{'lat': 41.3892636, 'lng': 2.1366596}",3.9,2.0,2511,"Av. Diagonal, 557, Local 1, Barcelona"
291,Ribera Manero,ChIJR2yMyXqYpBIR4xbJRVIKFko,OPERATIONAL,"{'lat': 41.3898664, 'lng': 2.1353391}",4.2,3.0,458,"Av. Diagonal, 557, Barcelona"
293,ÁNDELE L'illa Diagonal,ChIJ8dRB0nqYpBIRsEFDt6cv2t4,OPERATIONAL,"{'lat': 41.3894678, 'lng': 2.1352471}",3.9,2.0,1066,"Av. Diagonal, 557, Barcelona"
295,L'Angolo Italiano,ChIJm-HbM2WYpBIRNnpgCb4uDKQ,OPERATIONAL,"{'lat': 41.38964379999999, 'lng': 2.1349653}",4.0,2.0,522,"Mercat Rebost, Centro Comercial L'illa Diagonal, Av. Diagonal, 557, Barcelona"
299,GoXO,ChIJcZQE3ruZpBIRJKPqtUnopfM,OPERATIONAL,"{'lat': 41.3889246, 'lng': 2.1359741}",3.6,,901,"Carrer de Déu i Mata, 69-98 Jardins de Sant Joan de Déu, Barcelona"
300,Hamburguesa Nostra,ChIJZxT_OWWYpBIRQ3n9zJflwZ4,OPERATIONAL,"{'lat': 41.389807, 'lng': 2.1350507}",3.9,2.0,608,"Av. Diagonal, 557, Barcelona"
303,Petit Grill,ChIJWXyrdXaZpBIRN1ow6ruiqs8,OPERATIONAL,"{'lat': 41.3890664, 'lng': 2.1362396}",4.2,1.0,212,"Parque de L'Illa, Centre Comercial L'Illa Diagonal Zona Parque. Al Parc de L'Illa Diagonal Carrer de Déu i Mata, Av. Diagonal, 69-99, Local 2-b, Barcelona"
304,Restaurant Bella's,ChIJBexatumZpBIR44LhXGznY4Y,OPERATIONAL,"{'lat': 41.3911333, 'lng': 2.1360658}",3.8,2.0,1720,"Av. Diagonal, 640, Barcelona"
309,Casa Carmen Illa,ChIJdRtHrfGZpBIRPzQlKYdJLVc,OPERATIONAL,"{'lat': 41.3910754, 'lng': 2.1358908}",3.7,2.0,3145,"Av. Diagonal, 640, Barcelona"
312,Fishhh! L'illa,ChIJR2yMyXqYpBIRG_S_Y71X-as,OPERATIONAL,"{'lat': 41.3898338, 'lng': 2.135173}",4.2,3.0,578,"Av. Diagonal, 557, Local 1/46, Barcelona"
316,Press & Reset,ChIJEY96MmWYpBIR6V5jZ609MHo,OPERATIONAL,"{'lat': 41.3896285, 'lng': 2.1350149}",4.0,,3,"Avinguda Diagonal, 557 Planta: -1 Local: 47, Av. Diagonal, 557, Barcelona"
319,Pizzamarket,ChIJnznDk3-ZpBIREjmic9vvP70,OPERATIONAL,"{'lat': 41.3899178, 'lng': 2.1355567}",4.4,,188,"Avinguda Diagonal, 569 Planta: -1 Local: 61 L'illa Diagonal, Av. Diagonal, 557, Local: 61, Barcelona"
320,UDON,ChIJB-cDjnqYpBIRVjFMQVxl7p8,OPERATIONAL,"{'lat': 41.3896928, 'lng': 2.1350276}",3.6,2.0,503,"Av. Diagonal, 557, Barcelona"
322,MOSBO Diagonal,ChIJm4HfQWWYpBIRODfgZBjrw34,OPERATIONAL,"{'lat': 41.39061179999999, 'lng': 2.134053}",4.1,1.0,125,"Av. Diagonal, 646, Barcelona"
323,Sakura-ya,ChIJR2yMyXqYpBIR4GPIJN4DQHY,OPERATIONAL,"{'lat': 41.389761, 'lng': 2.1352469}",4.1,,525,"Av. Diagonal, 557, Barcelona"
329,Pans & Company,ChIJw8XVK2WYpBIRQFv4FUxGIcs,OPERATIONAL,"{'lat': 41.388954, 'lng': 2.133703}",3.7,1.0,1052,"Av. Diagonal, 557, Barcelona"
332,Restaurante Sarrià 82,ChIJw6I3hW-YpBIRPPL6twQMIWk,OPERATIONAL,"{'lat': 41.3919751, 'lng': 2.1331608}",4.3,1.0,95,"Av. de Sarrià, 129, Barcelona"
333,Croma by Flash Restaurante,ChIJebMIMQ2ZpBIR9PMcepud-oM,OPERATIONAL,"{'lat': 41.39124049999999, 'lng': 2.1355987}",4.0,2.0,338,"Av. Diagonal, 640, Barcelona"
334,Restaurant Negro Rojo,ChIJRU9koXqYpBIRShvEXWwHR9k,OPERATIONAL,"{'lat': 41.39093560000001, 'lng': 2.1352044}",4.2,3.0,2748,"Av. Diagonal, 640, Barcelona"
337,Indian Restaurant Shanti,ChIJAZLwTWWYpBIRYlgiaEFiI4U,OPERATIONAL,"{'lat': 41.3914547, 'lng': 2.1340148}",4.5,2.0,1118,"Carrer d'Agustina Saragossa, 3, 5, Barcelona"
